2026-08-20T07:28:37Z	Deploy GitHub Pages	schedule
2026-08-20T07:23:22Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-20T07:04:23Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T06:41:41Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T05:54:33Z	NRT Retry (NASA recovery)	schedule
2026-08-20T05:44:48Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T05:33:17Z	Deploy GitHub Pages	workflow_run
2026-08-20T05:17:27Z	Deploy GitHub Pages	schedule
2026-08-20T04:51:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T04:34:54Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T04:06:06Z	Deploy GitHub Pages	workflow_run
2026-08-20T04:05:23Z	NRT Retry (NASA recovery)	schedule
2026-08-20T03:57:52Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T03:33:55Z	Deploy GitHub Pages	schedule
2026-08-20T03:08:52Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T02:54:46Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T02:35:06Z	NRT Retry (NASA recovery)	schedule
2026-08-20T02:12:22Z	Deploy GitHub Pages	workflow_run
2026-08-20T02:07:29Z	Deploy GitHub Pages	schedule
2026-08-20T02:00:09Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-20T01:49:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T01:08:36Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T23:44:48Z	NRT Retry (NASA recovery)	schedule
2026-08-19T23:37:51Z	Deploy GitHub Pages	workflow_run
2026-08-19T23:34:28Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T23:09:32Z	Deploy GitHub Pages	schedule
2026-08-19T22:39:01Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T22:22:05Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T21:48:19Z	NRT Retry (NASA recovery)	schedule
2026-08-19T21:42:51Z	Deploy GitHub Pages	workflow_run
2026-08-19T21:38:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T21:11:39Z	Deploy GitHub Pages	schedule
2026-08-19T20:43:33Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T20:24:40Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T19:51:15Z	Deploy GitHub Pages	workflow_run
2026-08-19T19:47:30Z	NRT Retry (NASA recovery)	schedule
2026-08-19T19:36:48Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T19:13:34Z	Deploy GitHub Pages	schedule
2026-08-19T19:02:41Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-19T18:51:26Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T18:32:29Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T17:48:01Z	NRT Retry (NASA recovery)	schedule
2026-08-19T17:38:21Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T17:37:45Z	Deploy GitHub Pages	workflow_run
2026-08-19T17:12:18Z	Deploy GitHub Pages	schedule
2026-08-19T16:44:55Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T16:29:03Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T15:54:52Z	NRT Retry (NASA recovery)	schedule
2026-08-19T15:43:54Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T15:41:27Z	Deploy GitHub Pages	workflow_run
2026-08-19T15:15:29Z	Deploy GitHub Pages	schedule
2026-08-19T14:51:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T14:31:12Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T14:04:34Z	NRT Retry (NASA recovery)	schedule
2026-08-19T14:00:31Z	Deploy GitHub Pages	workflow_run
2026-08-19T13:55:30Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T13:33:05Z	Deploy GitHub Pages	schedule
2026-08-19T13:25:19Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-19T13:06:34Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T12:42:19Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T12:21:03Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-19T11:48:24Z	NRT Retry (NASA recovery)	schedule
2026-08-19T11:37:16Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T11:35:58Z	Deploy GitHub Pages	workflow_run
2026-08-19T11:10:45Z	Deploy GitHub Pages	schedule
2026-08-19T10:44:13Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T10:26:14Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T09:56:39Z	NRT Retry (NASA recovery)	schedule
2026-08-19T09:47:33Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T09:47:26Z	Deploy GitHub Pages	workflow_run
2026-08-19T09:17:59Z	Deploy GitHub Pages	schedule
2026-08-19T08:52:40Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T08:35:10Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T08:01:06Z	NRT Retry (NASA recovery)	schedule
2026-08-19T07:52:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T07:48:08Z	Deploy GitHub Pages	workflow_run
2026-08-19T07:26:07Z	Deploy GitHub Pages	schedule
2026-08-19T07:20:43Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-19T07:03:31Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T06:40:12Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T05:54:06Z	NRT Retry (NASA recovery)	schedule
2026-08-19T05:44:44Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T05:40:19Z	Deploy GitHub Pages	workflow_run
2026-08-19T05:16:03Z	Deploy GitHub Pages	schedule
2026-08-19T04:49:49Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T04:34:39Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T04:05:35Z	NRT Retry (NASA recovery)	schedule
2026-08-19T04:02:12Z	Deploy GitHub Pages	workflow_run
2026-08-19T03:58:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T03:33:21Z	Deploy GitHub Pages	schedule
2026-08-19T03:09:32Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T02:55:14Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-19T02:35:44Z	NRT Retry (NASA recovery)	schedule
2026-08-19T02:10:47Z	Deploy GitHub Pages	workflow_run
2026-08-19T02:08:16Z	Deploy GitHub Pages	schedule
2026-08-19T02:02:05Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-19T01:51:08Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-19T01:08:52Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T23:43:59Z	NRT Retry (NASA recovery)	schedule
2026-08-18T23:34:10Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T23:33:03Z	Deploy GitHub Pages	workflow_run
2026-08-18T23:08:17Z	Deploy GitHub Pages	schedule
2026-08-18T22:39:25Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T22:21:08Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T21:45:14Z	NRT Retry (NASA recovery)	schedule
2026-08-18T21:35:52Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T21:30:06Z	Deploy GitHub Pages	workflow_run
2026-08-18T21:09:26Z	Deploy GitHub Pages	schedule
2026-08-18T20:38:46Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T20:21:21Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T19:47:10Z	NRT Retry (NASA recovery)	schedule
2026-08-18T19:40:49Z	Deploy GitHub Pages	workflow_run
2026-08-18T19:39:09Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T19:17:07Z	Deploy GitHub Pages	schedule
2026-08-18T19:07:07Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-18T18:54:10Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T18:35:47Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T17:52:10Z	NRT Retry (NASA recovery)	schedule
2026-08-18T17:40:45Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T17:35:31Z	Deploy GitHub Pages	workflow_run
2026-08-18T17:12:48Z	Deploy GitHub Pages	schedule
2026-08-18T16:46:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T16:28:51Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T15:55:11Z	NRT Retry (NASA recovery)	schedule
2026-08-18T15:44:18Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T15:40:10Z	Deploy GitHub Pages	workflow_run
2026-08-18T15:15:48Z	Deploy GitHub Pages	schedule
2026-08-18T14:50:34Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T14:31:23Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T14:04:23Z	NRT Retry (NASA recovery)	schedule
2026-08-18T13:54:48Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T13:42:53Z	Deploy GitHub Pages	workflow_run
2026-08-18T13:31:23Z	Deploy GitHub Pages	schedule
2026-08-18T13:24:11Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-18T13:05:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T12:41:21Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T12:21:00Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-18T11:48:44Z	NRT Retry (NASA recovery)	schedule
2026-08-18T11:38:05Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T11:36:49Z	Deploy GitHub Pages	workflow_run
2026-08-18T11:10:47Z	Deploy GitHub Pages	schedule
2026-08-18T10:44:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T10:26:14Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T09:56:07Z	NRT Retry (NASA recovery)	schedule
2026-08-18T09:46:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T09:38:50Z	Deploy GitHub Pages	workflow_run
2026-08-18T09:17:11Z	Deploy GitHub Pages	schedule
2026-08-18T08:51:37Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-18T08:34:17Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-18T08:01:14Z	NRT Retry (NASA recovery)	schedule
2026-08-18T07:51:54Z	.github/workflows/sync-mirova-csv.yml	schedule
